rider_id,signup_date,home_city,customer_segment
R007670,2025-10-07,Riverton,Occasional
R007671,2024-09-12,Lakewood,Regular
R007672,2024-08-08,Lakewood,Occasional
R007673,2024-01-30,Lakewood,Regular
R007674,2025-05-24,Metroville,Frequent
R007675,2024-08-22,Metroville,Occasional
R007676,2024-03-27,Lakewood,Regular
R007677,2024-12-13,Riverton,Occasional
R007678,2024-05-04,Riverton,Regular
R007679,2025-09-13,Metroville,Regular
R007680,2025-07-01,Lakewood,Regular
R007681,2025-12-18,Lakewood,Occasional
R007682,2025-12-17,Riverton,Regular
R007683,2025-09-04,Metroville,Regular
R007684,2025-01-02,Metroville,Occasional
R007685,2024-05-04,Hillview,Regular
R007686,2024-02-01,Metroville,Occasional
R007687,2024-03-08,Hillview,Occasional
R007688,2024-06-20,Lakewood,Occasional
R007689,2025-10-08,Lakewood,Occasional
R007690,2024-06-04,Metroville,Occasional
R007691,2024-03-08,Hillview,Occasional
R007692,2025-11-15,Metroville,Regular
R007693,2024-11-14,Lakewood,Occasional
R007694,2024-11-02,Metroville,Occasional
R007695,2024-08-08,Metroville,Regular
R007696,2025-11-24,Riverton,Regular
R007697,2024-09-11,Metroville,Occasional
R007698,2025-09-21,Riverton,Frequent
R007699,2025-12-27,Riverton,Occasional
R007700,2024-11-25,Lakewood,Regular
R007701,2025-05-27,Riverton,Frequent
R007702,2024-01-19,Metroville,Regular
R007703,2025-07-26,Riverton,Frequent
R007704,2025-12-13,Metroville,Regular
R007705,2024-05-22,Lakewood,Occasional
R007706,2024-01-08,Hillview,Occasional
R007707,2024-02-02,Riverton,Frequent
R007708,2025-09-18,Metroville,Frequent
R007709,2024-06-27,Lakewood,Regular
R007710,2024-10-29,Hillview,Occasional
R007711,2024-09-03,Hillview,Regular
R007712,2024-08-08,Riverton,Occasional
R007713,2024-05-01,Metroville,Occasional
R007714,2024-10-25,Lakewood,Frequent
R007715,2025-11-07,Hillview,Occasional
R007716,2024-09-18,Metroville,Regular
R007717,2025-08-09,Riverton,Occasional
R007718,2025-05-19,Lakewood,Regular
R007719,2025-08-06,Riverton,Occasional
R007720,2025-02-23,Metroville,Occasional
R007721,2024-09-28,Metroville,Regular
R007722,2024-07-07,Metroville,Frequent
R007723,2024-07-24,Hillview,Frequent
R007724,2025-01-21,Riverton,Occasional
R007725,2024-10-22,Riverton,Regular
R007726,2024-10-23,Hillview,Occasional
R007727,2024-09-27,Metroville,Regular
R007728,2025-11-04,Hillview,Regular
R007729,2025-04-15,Metroville,Occasional
R007730,2025-10-15,Metroville,Occasional
R007731,2025-11-10,Lakewood,Occasional
R007732,2025-03-27,Hillview,Regular
R007733,2024-03-08,Riverton,Frequent
R007734,2025-12-07,Metroville,Frequent
R007735,2024-12-16,Hillview,Frequent
R007736,2024-10-01,Riverton,Regular
R007737,2024-10-29,Riverton,Regular
R007738,2024-03-05,Lakewood,Frequent
R007739,2025-05-01,Lakewood,Occasional
R007740,2024-02-04,Metroville,Regular
R007741,2025-06-11,Riverton,Frequent
R007742,2025-09-02,Metroville,Regular
R007743,2024-11-04,Lakewood,Regular
R007744,2024-10-07,Lakewood,Regular
R007745,2025-05-07,Lakewood,Frequent
R007746,2025-09-21,Hillview,Occasional
R007747,2024-03-11,Lakewood,Occasional
R007748,2024-12-01,Lakewood,Frequent
R007749,2024-08-24,Metroville,Frequent
R007750,2024-01-09,Metroville,Regular
R007751,2024-01-07,Metroville,Occasional
R007752,2025-01-21,Metroville,Frequent
R007753,2025-07-13,Lakewood,Frequent
R007754,2025-03-11,Lakewood,Occasional
R007755,2024-07-01,Hillview,Regular
R007756,2024-11-26,Metroville,Frequent
R007757,2025-12-07,Metroville,Occasional
R007758,2025-09-05,Riverton,Occasional
R007759,2024-03-28,Metroville,Frequent
R007760,2025-04-16,Riverton,Regular
R007761,2025-04-02,Riverton,Regular
R007762,2024-09-23,Riverton,Regular
R007763,2024-09-23,Metroville,Occasional
R007764,2025-06-10,Metroville,Frequent
R007765,2025-11-15,Hillview,Regular
R007766,2024-08-21,Hillview,Regular
R007767,2025-11-09,Riverton,Regular
R007768,2025-09-05,Metroville,Regular
R007769,2024-02-08,Lakewood,Regular
R007770,2024-07-24,Riverton,Occasional
R007771,2024-11-18,Metroville,Occasional
R007772,2025-05-02,Hillview,Regular
R007773,2024-06-14,Hillview,Occasional
R007774,2024-10-30,Metroville,Frequent
R007775,2024-03-08,Metroville,Regular
R007776,2024-03-15,Lakewood,Regular
R007777,2024-11-14,Lakewood,Regular
R007778,2025-04-05,Lakewood,Occasional
R007779,2024-11-27,Riverton,Frequent
R007780,2024-10-07,Lakewood,Occasional
R007781,2024-12-30,Metroville,Regular
R007782,2025-04-09,Metroville,Occasional
R007783,2025-06-06,Lakewood,Frequent
R007784,2025-01-30,Lakewood,Regular
R007785,2024-03-08,Hillview,Frequent
R007786,2024-01-31,Metroville,Frequent
R007787,2024-09-08,Riverton,Occasional
R007788,2024-05-30,Metroville,Regular
R007789,2025-01-27,Riverton,Regular
R007790,2025-05-27,Metroville,Regular
R007791,2024-07-03,Lakewood,Regular
R007792,2024-12-08,Lakewood,Occasional
R007793,2024-06-08,Riverton,Regular
R007794,2024-12-07,Metroville,Regular
R007795,2024-10-03,Metroville,Occasional
R007796,2024-01-02,Lakewood,Regular
R007797,2025-05-01,Riverton,Occasional
R007798,2024-08-09,Metroville,Frequent
R007799,2025-07-01,Metroville,Occasional
R007800,2025-05-05,Riverton,Occasional
R007801,2024-05-22,Lakewood,Occasional
R007802,2025-10-11,Metroville,Frequent
R007803,2024-01-17,Metroville,Regular
R007804,2025-02-24,Lakewood,Occasional
R007805,2025-08-10,Hillview,Occasional
R007806,2025-01-30,Riverton,Regular
R007807,2025-02-12,Riverton,Frequent
R007808,2024-12-10,Riverton,Occasional
R007809,2024-02-13,Lakewood,Frequent
R007810,2025-05-11,Hillview,Regular
R007811,2025-11-28,Metroville,Regular
R007812,2025-08-07,Riverton,Occasional
R007813,2024-02-12,Metroville,Occasional
R007814,2024-06-10,Riverton,Regular
R007815,2025-09-01,Hillview,Regular
R007816,2025-06-06,Hillview,Regular
R007817,2024-09-25,Hillview,Occasional
R007818,2024-06-27,Hillview,Occasional
R007819,2024-12-04,Lakewood,Frequent
R007820,2024-01-24,Lakewood,Occasional
R007821,2024-03-06,Lakewood,Occasional
R007822,2024-02-24,Metroville,Occasional
R007823,2025-08-26,Lakewood,Occasional
R007824,2024-02-04,Metroville,Regular
R007825,2025-02-08,Hillview,Regular
R007826,2024-07-24,Riverton,Regular
R007827,2025-07-07,Metroville,Regular
R007828,2024-04-03,Riverton,Occasional
R007829,2025-10-28,Riverton,Occasional
R007830,2024-03-03,Hillview,Regular
R007831,2025-09-11,Metroville,Occasional
R007832,2024-04-18,Riverton,Occasional
R007833,2024-01-22,Metroville,Occasional
R007834,2024-01-28,Hillview,Occasional
R007835,2025-07-25,Hillview,Occasional
R007836,2024-09-08,Metroville,Frequent
R007837,2024-11-01,Metroville,Occasional
R007838,2025-08-25,Metroville,Frequent
R007839,2024-07-10,Lakewood,Occasional
R007840,2025-02-09,Metroville,Occasional
R007841,2024-08-06,Riverton,Regular
R007842,2024-02-17,Lakewood,Occasional
R007843,2025-12-28,Lakewood,Frequent
R007844,2024-10-01,Riverton,Regular
R007845,2025-09-12,Riverton,Frequent
R007846,2024-11-10,Metroville,Occasional
R007847,2025-09-26,Riverton,Occasional
R007848,2024-05-06,Riverton,Frequent
R007849,2025-01-30,Metroville,Occasional
R007850,2024-09-30,Metroville,Occasional
R007851,2025-12-27,Riverton,Regular
R007852,2024-09-03,Metroville,Occasional
R007853,2025-07-18,Metroville,Regular
R007854,2024-12-27,Lakewood,Frequent
R007855,2024-10-20,Hillview,Regular
R007856,2025-05-25,Riverton,Occasional
R007857,2025-04-16,Riverton,Frequent
R007858,2024-12-16,Metroville,Frequent
R007859,2024-02-10,Hillview,Regular
R007860,2024-02-24,Lakewood,Regular
R007861,2025-03-14,Hillview,Regular
R007862,2024-02-10,Lakewood,Occasional
R007863,2025-03-19,Riverton,Occasional
R007864,2025-10-11,Hillview,Occasional
R007865,2025-07-31,Hillview,Occasional
R007866,2025-05-23,Metroville,Occasional
R007867,2024-07-19,Metroville,Occasional
R007868,2025-04-26,Riverton,Occasional
R007869,2024-05-14,Metroville,Occasional
R007870,2025-10-30,Metroville,Regular
R007871,2024-03-06,Metroville,Occasional
R007872,2025-01-31,Lakewood,Frequent
R007873,2024-12-22,Lakewood,Regular
R007874,2024-02-23,Metroville,Frequent
R007875,2024-05-16,Lakewood,Occasional
R007876,2025-06-06,Lakewood,Occasional
R007877,2025-03-12,Hillview,Regular
R007878,2024-04-28,Metroville,Regular
R007879,2024-04-12,Hillview,Occasional
R007880,2025-05-02,Hillview,Frequent
R007881,2025-04-28,Lakewood,Regular
R007882,2024-10-20,Riverton,Frequent
R007883,2024-01-15,Metroville,Regular
R007884,2024-01-21,Lakewood,Regular
R007885,2024-04-20,Metroville,Occasional
R007886,2024-02-10,Lakewood,Occasional
R007887,2025-02-11,Hillview,Occasional
R007888,2024-10-14,Metroville,Occasional
R007889,2024-06-08,Lakewood,Frequent
R007890,2025-03-11,Riverton,Occasional
R007891,2025-05-30,Lakewood,Frequent
R007892,2024-05-05,Lakewood,Frequent
R007893,2025-04-02,Lakewood,Occasional
R007894,2024-03-19,Lakewood,Occasional
R007895,2025-03-15,Metroville,Frequent
R007896,2024-10-02,Lakewood,Regular
R007897,2024-03-21,Lakewood,Frequent
R007898,2025-08-11,Metroville,Regular
R007899,2024-05-13,Lakewood,Occasional
R007900,2025-07-27,Lakewood,Regular
R007901,2024-09-24,Lakewood,Occasional
R007902,2025-05-15,Lakewood,Regular
R007903,2025-06-01,Lakewood,Occasional
R007904,2024-11-07,Riverton,Regular
R007905,2025-05-03,Lakewood,Frequent
R007906,2024-11-19,Lakewood,Occasional
R007907,2025-03-19,Lakewood,Occasional
R007908,2024-06-14,Lakewood,Regular
R007909,2024-11-07,Riverton,Occasional
R007910,2024-04-10,Riverton,Occasional
R007911,2024-10-31,Metroville,Occasional
R007912,2024-01-12,Lakewood,Occasional
R007913,2024-10-26,Metroville,Occasional
R007914,2025-09-21,Riverton,Regular
R007915,2024-09-21,Hillview,Frequent
R007916,2024-12-29,Riverton,Occasional
R007917,2025-09-18,Lakewood,Occasional
R007918,2024-01-03,Metroville,Occasional
R007919,2025-05-05,Metroville,Occasional
R007920,2025-01-22,Lakewood,Regular
R007921,2024-09-08,Hillview,Regular
R007922,2024-07-08,Lakewood,Occasional
R007923,2025-03-09,Hillview,Regular
R007924,2024-11-08,Lakewood,Occasional
R007925,2024-10-16,Metroville,Regular
R007926,2025-05-07,Riverton,Occasional
R007927,2024-10-19,Metroville,Frequent
R007928,2025-08-15,Metroville,Occasional
R007929,2024-07-27,Metroville,Occasional
R007930,2025-05-27,Lakewood,Occasional
R007931,2025-02-16,Metroville,Occasional
R007932,2025-10-18,Hillview,Regular
R007933,2024-10-20,Hillview,Regular
R007934,2024-06-20,Riverton,Regular
R007935,2024-10-18,Lakewood,Occasional
R007936,2025-04-29,Metroville,Occasional
R007937,2024-11-10,Riverton,Occasional
R007938,2025-10-13,Metroville,Frequent
R007939,2024-04-24,Lakewood,Occasional
R007940,2024-08-13,Metroville,Frequent
R007941,2025-12-20,Lakewood,Frequent
R007942,2025-08-08,Lakewood,Occasional
R007943,2024-02-26,Lakewood,Frequent
R007944,2025-11-19,Riverton,Regular
R007945,2024-11-07,Metroville,Occasional
R007946,2025-04-16,Metroville,Regular
R007947,2024-01-13,Lakewood,Regular
R007948,2024-04-30,Riverton,Occasional
R007949,2025-05-26,Metroville,Occasional
R007950,2024-07-09,Hillview,Regular
R007951,2024-03-27,Metroville,Occasional
R007952,2025-05-12,Metroville,Frequent
R007953,2024-06-07,Lakewood,Frequent
R007954,2025-09-26,Metroville,Regular
R007955,2024-05-10,Lakewood,Regular
R007956,2024-01-18,Metroville,Frequent
R007957,2024-10-12,Lakewood,Occasional
R007958,2024-08-26,Metroville,Frequent
R007959,2025-04-12,Metroville,Occasional
R007960,2024-06-19,Lakewood,Frequent
R007961,2025-12-18,Riverton,Occasional
R007962,2024-11-04,Riverton,Regular
R007963,2025-06-03,Lakewood,Frequent
R007964,2025-07-16,Hillview,Regular
R007965,2025-10-09,Metroville,Occasional
R007966,2025-01-03,Hillview,Occasional
R007967,2024-06-15,Hillview,Regular
R007968,2025-01-14,Lakewood,Occasional
R007969,2024-11-07,Metroville,Frequent
R007970,2025-03-21,Hillview,Regular
R007971,2024-06-21,Lakewood,Occasional
R007972,2025-01-12,Metroville,Occasional
R007973,2025-12-02,Hillview,Occasional
R007974,2025-05-18,Lakewood,Frequent
R007975,2025-12-01,Lakewood,Regular
R007976,2024-03-19,Lakewood,Regular
R007977,2025-04-23,Hillview,Frequent
R007978,2024-01-17,Lakewood,Occasional
R007979,2024-05-28,Hillview,Occasional
R007980,2025-08-28,Metroville,Regular
R007981,2024-03-14,Riverton,Occasional
R007982,2024-12-16,Lakewood,Occasional
R007983,2024-02-21,Metroville,Regular
R007984,2024-08-06,Metroville,Regular
R007985,2024-03-31,Metroville,Occasional
R007986,2024-11-28,Metroville,Regular
R007987,2025-04-15,Riverton,Occasional
R007988,2025-04-20,Metroville,Regular
R007989,2025-11-13,Riverton,Regular
R007990,2024-03-30,Hillview,Occasional
R007991,2024-10-20,Riverton,Regular
R007992,2025-01-18,Riverton,Regular
R007993,2024-03-04,Lakewood,Occasional
R007994,2024-03-22,Hillview,Occasional
R007995,2024-08-15,Riverton,Occasional
R007996,2025-09-21,Metroville,Frequent
R007997,2025-03-05,Riverton,Occasional
R007998,2025-02-15,Riverton,Regular
R007999,2025-02-07,Riverton,Regular
R008000,2025-08-16,Metroville,Regular
R008001,2025-02-02,Lakewood,Occasional
R008002,2025-06-11,Hillview,Occasional
R008003,2024-08-14,Hillview,Occasional
R008004,2025-08-19,Lakewood,Occasional
R008005,2024-01-24,Lakewood,Regular
R008006,2024-09-07,Metroville,Regular
R008007,2024-07-02,Riverton,Occasional
R008008,2024-04-12,Metroville,Occasional
R008009,2025-01-28,Hillview,Regular
R008010,2025-10-14,Lakewood,Occasional
R008011,2024-04-28,Metroville,Regular
R008012,2025-10-09,Metroville,Regular
R008013,2025-09-19,Lakewood,Regular
R008014,2025-10-08,Lakewood,Regular
R008015,2024-01-05,Riverton,Frequent
R008016,2025-12-25,Lakewood,Occasional
R008017,2024-11-08,Lakewood,Occasional
R008018,2025-03-12,Metroville,Regular
R008019,2024-08-11,Metroville,Occasional
R008020,2025-01-10,Metroville,Occasional
R008021,2025-02-06,Lakewood,Frequent
R008022,2025-08-06,Riverton,Occasional
R008023,2024-09-06,Metroville,Regular
R008024,2024-03-21,Riverton,Occasional
R008025,2025-03-05,Metroville,Regular
R008026,2025-07-27,Metroville,Regular
R008027,2024-01-12,Metroville,Occasional
R008028,2025-08-17,Lakewood,Occasional
R008029,2025-08-11,Metroville,Occasional
R008030,2025-02-26,Hillview,Regular
R008031,2025-11-25,Metroville,Occasional
R008032,2024-10-10,Lakewood,Occasional
R008033,2024-04-07,Hillview,Occasional
R008034,2025-04-25,Metroville,Occasional
R008035,2025-03-22,Riverton,Occasional
R008036,2025-10-31,Riverton,Regular
R008037,2024-06-13,Metroville,Regular
R008038,2024-04-25,Metroville,Occasional
R008039,2025-05-12,Riverton,Regular
R008040,2024-08-15,Metroville,Occasional
R008041,2024-05-15,Metroville,Occasional
R008042,2025-05-06,Lakewood,Occasional
R008043,2024-05-15,Metroville,Regular
R008044,2025-09-01,Hillview,Occasional
R008045,2024-08-15,Hillview,Occasional
R008046,2025-04-22,Hillview,Frequent
R008047,2025-02-26,Metroville,Occasional
R008048,2025-03-08,Hillview,Regular
R008049,2024-08-10,Riverton,Occasional
R008050,2024-03-03,Lakewood,Occasional
R008051,2025-04-13,Riverton,Regular
R008052,2024-11-13,Riverton,Occasional
R008053,2025-12-16,Lakewood,Frequent
R008054,2025-10-13,Lakewood,Occasional
R008055,2024-02-24,Lakewood,Regular
R008056,2024-09-21,Metroville,Frequent
R008057,2024-10-31,Metroville,Occasional
R008058,2024-10-05,Lakewood,Regular
R008059,2025-06-13,Lakewood,Regular
R008060,2024-09-18,Riverton,Frequent
R008061,2024-04-21,Riverton,Occasional
R008062,2024-09-22,Lakewood,Occasional
R008063,2025-07-30,Metroville,Frequent
R008064,2024-10-23,Riverton,Regular
R008065,2024-07-27,Metroville,Regular
R008066,2025-07-20,Riverton,Occasional
R008067,2024-02-18,Lakewood,Regular
R008068,2024-11-29,Hillview,Frequent
R008069,2024-03-16,Metroville,Regular
R008070,2025-03-20,Riverton,Regular
R008071,2025-10-20,Lakewood,Frequent
R008072,2024-11-19,Metroville,Regular
R008073,2025-12-19,Lakewood,Regular
R008074,2025-10-01,Metroville,Occasional
R008075,2025-06-16,Metroville,Occasional
R008076,2024-05-10,Lakewood,Regular
R008077,2024-01-25,Lakewood,Frequent
R008078,2024-03-30,Lakewood,Occasional
R008079,2024-09-11,Lakewood,Regular
R008080,2024-10-25,Metroville,Occasional
R008081,2024-06-02,Lakewood,Occasional
R008082,2025-12-14,Lakewood,Occasional
R008083,2025-06-27,Lakewood,Occasional
R008084,2025-05-27,Lakewood,Occasional
R008085,2025-04-21,Metroville,Occasional
R008086,2025-03-27,Lakewood,Regular
R008087,2025-10-07,Metroville,Occasional
R008088,2024-10-12,Metroville,Regular
R008089,2024-04-12,Riverton,Occasional
R008090,2024-08-04,Riverton,Occasional
R008091,2024-06-16,Metroville,Occasional
R008092,2025-12-01,Metroville,Regular
R008093,2025-02-19,Lakewood,Occasional
R008094,2024-11-08,Lakewood,Frequent
R008095,2024-01-19,Riverton,Occasional
R008096,2025-06-04,Riverton,Occasional
R008097,2025-04-18,Metroville,Occasional
R008098,2025-08-16,Riverton,Occasional
R008099,2024-04-05,Hillview,Occasional
R008100,2025-04-26,Hillview,Frequent
R008101,2024-09-21,Metroville,Occasional
R008102,2024-06-19,Hillview,Regular
R008103,2024-06-12,Metroville,Occasional
R008104,2024-07-29,Metroville,Regular
R008105,2025-06-20,Lakewood,Regular
R008106,2024-01-17,Metroville,Occasional
R008107,2025-11-24,Metroville,Occasional
R008108,2025-12-10,Metroville,Regular
R008109,2025-12-09,Riverton,Regular
R008110,2025-09-02,Lakewood,Regular
R008111,2024-08-25,Riverton,Regular
R008112,2024-10-22,Lakewood,Frequent
R008113,2024-04-02,Metroville,Occasional
R008114,2025-10-15,Lakewood,Occasional
R008115,2025-07-17,Riverton,Frequent
R008116,2024-04-22,Metroville,Occasional
R008117,2025-12-25,Hillview,Frequent
R008118,2024-01-31,Lakewood,Regular
R008119,2025-07-15,Riverton,Regular
R008120,2024-04-09,Lakewood,Frequent
R008121,2025-07-02,Riverton,Regular
R008122,2025-10-08,Riverton,Occasional
R008123,2025-11-26,Riverton,Regular
R008124,2024-04-27,Metroville,Occasional
R008125,2024-04-30,Metroville,Occasional
R008126,2024-02-19,Metroville,Occasional
R008127,2025-08-24,Hillview,Occasional
R008128,2024-05-15,Lakewood,Regular
R008129,2024-10-12,Metroville,Regular
R008130,2024-10-30,Metroville,Occasional
R008131,2024-09-13,Lakewood,Occasional
R008132,2024-12-29,Hillview,Regular
R008133,2024-09-12,Riverton,Regular
R008134,2024-06-21,Metroville,Occasional
R008135,2024-10-10,Hillview,Occasional
R008136,2025-08-12,Hillview,Regular
R008137,2024-03-27,Riverton,Frequent
R008138,2025-12-03,Lakewood,Occasional
R008139,2024-10-27,Riverton,Frequent
R008140,2024-07-31,Riverton,Frequent
R008141,2024-11-21,Hillview,Regular
R008142,2025-11-12,Riverton,Frequent
R008143,2025-08-15,Lakewood,Occasional
R008144,2025-08-21,Metroville,Regular
R008145,2024-06-10,Lakewood,Regular
R008146,2025-10-10,Metroville,Occasional
R008147,2025-05-31,Riverton,Regular
R008148,2024-02-13,Hillview,Frequent
R008149,2024-11-08,Metroville,Regular
R008150,2025-09-02,Lakewood,Occasional
R008151,2025-01-24,Riverton,Occasional
R008152,2025-03-04,Metroville,Occasional
R008153,2024-10-01,Lakewood,Occasional
R008154,2024-01-29,Riverton,Frequent
R008155,2025-10-10,Metroville,Occasional
R008156,2025-07-05,Riverton,Frequent
R008157,2024-07-17,Riverton,Regular
R008158,2024-06-25,Riverton,Regular
R008159,2025-01-14,Metroville,Regular
R008160,2025-08-06,Metroville,Occasional
R008161,2024-03-04,Metroville,Regular
R008162,2025-04-03,Lakewood,Occasional
R008163,2025-09-11,Metroville,Occasional
R008164,2024-12-26,Riverton,Frequent
R008165,2024-02-08,Lakewood,Occasional
R008166,2024-01-18,Hillview,Regular
R008167,2024-04-28,Riverton,Occasional
R008168,2025-10-13,Lakewood,Occasional
R008169,2024-12-01,Metroville,Occasional
R008170,2024-04-18,Metroville,Occasional
R008171,2025-10-24,Riverton,Regular
R008172,2025-08-30,Lakewood,Occasional
R008173,2024-04-17,Metroville,Regular
R008174,2025-05-18,Riverton,Occasional
R008175,2024-08-30,Metroville,Occasional
R008176,2024-02-20,Lakewood,Regular
R008177,2024-02-15,Lakewood,Regular
R008178,2025-01-31,Metroville,Occasional
R008179,2025-09-09,Riverton,Occasional
R008180,2025-12-05,Riverton,Occasional
R008181,2025-05-31,Lakewood,Regular
R008182,2025-11-06,Riverton,Regular
R008183,2024-06-21,Metroville,Occasional
R008184,2024-04-17,Lakewood,Occasional
R008185,2024-03-21,Riverton,Regular
R008186,2024-05-06,Lakewood,Occasional
R008187,2025-07-05,Riverton,Regular
R008188,2024-04-22,Lakewood,Frequent
R008189,2024-11-12,Lakewood,Regular
R008190,2025-07-07,Lakewood,Occasional
R008191,2025-11-09,Riverton,Occasional
R008192,2024-04-27,Metroville,Occasional
R008193,2024-05-16,Hillview,Occasional
R008194,2024-02-17,Metroville,Regular
R008195,2024-03-23,Metroville,Regular
R008196,2024-10-12,Riverton,Regular
R008197,2024-08-18,Lakewood,Regular
R008198,2025-12-08,Lakewood,Occasional
R008199,2024-11-21,Lakewood,Occasional
R008200,2024-08-13,Metroville,Regular
R008201,2024-12-09,Riverton,Regular
R008202,2025-06-14,Riverton,Regular
R008203,2024-09-04,Metroville,Occasional
R008204,2024-04-15,Riverton,Frequent
R008205,2024-11-03,Metroville,Occasional
R008206,2025-03-30,Riverton,Regular
R008207,2024-08-19,Riverton,Occasional
R008208,2025-03-01,Hillview,Regular
R008209,2024-08-25,Riverton,Frequent
R008210,2025-10-23,Hillview,Regular
R008211,2025-10-11,Hillview,Regular
R008212,2025-06-08,Hillview,Regular
R008213,2025-09-05,Riverton,Regular
R008214,2024-03-29,Metroville,Occasional
R008215,2025-04-23,Riverton,Occasional
R008216,2024-10-23,Riverton,Frequent
R008217,2025-07-23,Hillview,Regular
R008218,2024-01-01,Riverton,Frequent
R008219,2024-05-17,Metroville,Regular
R008220,2024-06-25,Metroville,Regular
R008221,2025-02-11,Metroville,Regular
R008222,2025-12-12,Lakewood,Frequent
R008223,2025-10-18,Riverton,Regular
R008224,2024-11-29,Metroville,Occasional
R008225,2024-01-01,Metroville,Occasional
R008226,2025-09-27,Metroville,Occasional
R008227,2025-02-23,Riverton,Occasional
R008228,2024-01-18,Lakewood,Occasional
R008229,2025-04-17,Metroville,Occasional
R008230,2025-10-06,Lakewood,Occasional
R008231,2025-09-29,Metroville,Occasional
R008232,2025-10-13,Riverton,Regular
R008233,2025-12-15,Hillview,Occasional
R008234,2025-04-23,Metroville,Regular
R008235,2025-03-24,Hillview,Frequent
R008236,2024-03-26,Riverton,Regular
R008237,2025-04-07,Metroville,Occasional
R008238,2025-10-03,Metroville,Regular
R008239,2025-08-18,Metroville,Regular
R008240,2025-10-20,Metroville,Occasional
R008241,2024-05-04,Metroville,Occasional
R008242,2024-05-27,Hillview,Frequent
R008243,2025-09-20,Metroville,Regular
R008244,2025-11-19,Hillview,Frequent
R008245,2025-01-20,Lakewood,Regular
R008246,2025-10-06,Lakewood,Occasional
R008247,2025-05-14,Riverton,Regular
R008248,2024-05-29,Riverton,Frequent
R008249,2025-01-05,Hillview,Occasional
R008250,2024-10-15,Metroville,Occasional
R008251,2025-08-01,Lakewood,Regular
R008252,2024-09-03,Metroville,Frequent
R008253,2024-05-08,Metroville,Frequent
R008254,2024-12-30,Metroville,Regular
R008255,2024-12-28,Riverton,Regular
R008256,2025-10-12,Metroville,Occasional
R008257,2024-01-06,Hillview,Regular
R008258,2025-10-02,Riverton,Regular
R008259,2024-06-03,Lakewood,Occasional
R008260,2024-05-08,Lakewood,Occasional
R008261,2024-11-02,Riverton,Regular
R008262,2025-02-07,Metroville,Frequent
R008263,2025-11-11,Lakewood,Frequent
R008264,2025-01-25,Metroville,Occasional
R008265,2024-04-16,Metroville,Regular
R008266,2024-11-25,Lakewood,Regular
R008267,2025-11-04,Metroville,Occasional
R008268,2025-06-07,Lakewood,Regular
R008269,2024-06-08,Riverton,Regular
R008270,2025-04-17,Riverton,Occasional
R008271,2025-06-21,Metroville,Frequent
R008272,2024-07-20,Metroville,Regular
R008273,2025-01-21,Metroville,Frequent
R008274,2024-09-11,Lakewood,Regular
R008275,2024-05-12,Lakewood,Occasional
R008276,2025-10-12,Riverton,Occasional
R008277,2024-08-22,Metroville,Frequent
R008278,2024-08-26,Hillview,Regular
R008279,2024-03-15,Metroville,Regular
R008280,2024-11-21,Lakewood,Regular
R008281,2025-04-16,Hillview,Frequent
R008282,2025-12-13,Hillview,Frequent
R008283,2025-07-21,Lakewood,Regular
R008284,2025-09-19,Metroville,Occasional
R008285,2025-12-23,Lakewood,Occasional
R008286,2025-05-26,Riverton,Regular
R008287,2025-09-19,Metroville,Occasional
R008288,2024-08-10,Metroville,Frequent
R008289,2025-06-07,Lakewood,Frequent
R008290,2025-04-05,Riverton,Regular
R008291,2024-11-26,Lakewood,Occasional
R008292,2025-04-14,Metroville,Occasional
R008293,2025-06-11,Hillview,Occasional
R008294,2024-10-28,Hillview,Occasional
R008295,2025-09-08,Riverton,Regular
R008296,2024-01-27,Metroville,Frequent
R008297,2024-08-25,Metroville,Occasional
R008298,2024-09-25,Riverton,Frequent
R008299,2025-08-30,Riverton,Frequent
R008300,2025-01-06,Lakewood,Frequent
R008301,2025-11-13,Metroville,Occasional
R008302,2025-11-26,Hillview,Occasional
R008303,2024-12-01,Lakewood,Regular
R008304,2025-06-16,Hillview,Regular
R008305,2024-06-29,Lakewood,Occasional
R008306,2024-03-20,Riverton,Occasional
R008307,2024-12-25,Metroville,Frequent
R008308,2024-08-08,Metroville,Occasional
R008309,2025-06-18,Hillview,Occasional
R008310,2025-01-16,Riverton,Occasional
R008311,2024-04-09,Lakewood,Regular
R008312,2024-11-26,Lakewood,Regular
R008313,2024-10-21,Metroville,Occasional
R008314,2024-01-04,Riverton,Regular
R008315,2025-02-02,Metroville,Occasional
R008316,2025-11-15,Lakewood,Regular
R008317,2025-10-18,Lakewood,Frequent
R008318,2025-10-23,Riverton,Occasional
R008319,2025-10-16,Lakewood,Regular
R008320,2025-11-07,Hillview,Occasional
R008321,2024-03-12,Riverton,Regular
R008322,2024-11-09,Hillview,Occasional
R008323,2025-02-02,Lakewood,Regular
R008324,2025-09-02,Metroville,Regular
R008325,2024-09-30,Hillview,Regular
R008326,2025-06-02,Metroville,Occasional
R008327,2025-07-25,Hillview,Occasional
R008328,2025-01-09,Metroville,Frequent
R008329,2024-06-25,Riverton,Occasional
R008330,2024-02-26,Riverton,Frequent
R008331,2024-11-21,Riverton,Occasional
R008332,2024-05-02,Riverton,Regular
R008333,2025-04-16,Metroville,Regular
R008334,2024-06-23,Lakewood,Occasional
R008335,2025-10-03,Metroville,Regular
R008336,2025-10-17,Hillview,Occasional
R008337,2025-09-04,Lakewood,Occasional
